id,co2,inoc,n.trt,rep,sow_date,rack,germ_date,thin_date,harvest_date,focal.area,tla,focal.biomass,leaf.biomass,chlor.biomass,stem.biomass,root.biomass,nodule.biomass,total.biomass,bvr,nmass.focal,nmass.nod,nmass.tl,nmass.tr,nmass.ts,nmass.chl,cmass.focal,cmass.nod,cmass.tl,cmass.tr,cmass.ts,cmass.chl,chlA.ugml,chlB.ugml,chlA.gml,chlB.gml,chlA.g,chlB.g,chlA.gm2,chlB.gm2,chlA.mmolm2,chlB.mmolm2,chl.marea,chlA.mmolg,chlB.mmolg,chl.mmolg,chl.mmolm2,chlA.chlB,disk.area,chl.leaf.area,tleaf,anet,anet.growth,gsw,gsw.growth,ci.ca,vcmax25,jmax25,jmax25.vcmax25,rd25,tpu,tleaf_wk6,anet_wk6,gsw_wk6,ci.ca_wk6,vcmax25_wk6,jmax25_wk6,jmax25.vcmax25_wk6,rd25_wk6,tpu_wk6,leaf.d13c,leaf.d15n,ndfa,chi,beta,marea,marea.chl,narea,narea.chl,p.rubisco,p.bioe,p.lightharv,p.photo,p.structure,pnue,pnue.growth,iwue,iwue.growth,narea.chi,vcmax.chi,stomlim,leaf.totaln,stem.totaln,root.totaln,root.totalc,nod.totaln,nod.totalc,wpn,cbg,ncost
a_y_0_75,amb,inoc,0,075,8/13/22,2t,8/18/22,8/23/22,10/2/22,14.508,134.42399999999998,0.063,0.614,0.043,0.328,0.754,0.18,1.919,0.32,0.0393,0.0559,0.032,0.015,0.0148,0.0388,0.4326,0.4631,0.4363,0.4389,0.4045,0.4566,3.1274,0.8354,3.127426666666666e-6,8.354299999999999e-7,3.127426666666666e-5,8.354299999999999e-6,0.1043171002890816,0.027866244162775184,0.11674978488106637,0.03070762026598696,45.177558310569445,0.0025842429127860226,6.797096039341021e-4,0.0032639525167201247,0.14745740514705333,3.7434933706793703,2.9979999999999998,9.518,25.012,17.877,17.877,0.207,0.207,0.617,108.211,186.172,1.72,4.913,11.222,25.017,14.135,0.198,0.674,72.573,130.575,1.799,3.097,9.059,-25.92,-1.47,97.00085689802911,0.582585533447813,62.171488066080904,43.4243,45.1776,1.7083,1.7773,0.4944,0.0867,0.0302,0.6112,0.0393,146.506,146.506,86.3623,86.3623,2.9323,185.7427,0.3949,0.0238,0.0049,0.0113,0.3309,0.0101,0.0834,0.05,0.4143,8.2815
a_y_0_76,amb,inoc,0,076,8/13/22,2b,8/18/22,8/23/22,10/2/22,9.581,94.421,0.045,0.556,0.031,0.284,0.715,0.126,1.712,0.285,0.0308,0.0504,0.0298,0.0125,0.0094,0.0288,0.4218,0.4582,0.4204,0.4154,0.3996,0.4423,1.6038,0.4036,1.603753333333333e-6,4.036466666666667e-7,1.603753333333333e-5,4.036466666666668e-6,0.09190563514804201,0.023131614135625606,0.10285910079130844,0.025490224619685063,49.959709911361806,0.0020588410335808673,5.102156250488575e-4,0.0025690566586297247,0.1283493254109935,3.9731613457314134,1.7449999999999999,6.205,25.009,16.023,16.023,0.214,0.214,0.666,79.382,137.508,1.732,2.278,8.275,24.986,4.979,0.051,0.601,32.671,68.853,2.107,2.278,NA,-25.19,-1.22,88.43187660668379,0.5488678897131626,46.318107918243754,46.968,49.9597,1.4466,1.5388,0.4283,0.0756,0.0303,0.5342,0.0517,155.067,155.067,74.8738,74.8738,2.6356,144.6286,0.3033,0.0189,0.0027,0.009,0.297,0.0064,0.0577,0.0369,0.3547,9.6152
a_y_35_77,amb,inoc,35,077,8/13/22,5b,8/19/22,8/23/22,10/2/22,19.288,312.48400000000004,0.094,1.587,0.143,0.856,1.645,0.392,4.623,0.771,0.0425,0.0536,0.0387,0.0121,0.014,0.0348,0.4441,0.4587,0.4267,0.4266,0.412,0.4425,4.0058,1.0311,4.0058233333333325e-6,1.0311066666666664e-6,4.005823333333333e-5,1.0311066666666663e-5,0.13442360178970916,0.034600894854586124,0.1504444290379617,0.03812896829050671,63.42588485762441,0.002371972095867052,6.011578455089261e-4,0.002973129941375978,0.18857339732846842,3.8849747197186204,2.98,22.546,25.02,22.773,22.773,0.371,0.371,0.708,108.265,188.657,1.743,3.118,10.644,25.02,24.056,0.369,0.691,117.966,206.597,1.751,3.118,12.02,-26.4,-0.5,92.8823826350328,0.6047835926472643,75.61808279505131,48.735,63.4259,2.0722,2.6969,0.4078,0.0724,0.0254,0.5056,0.038,153.856,153.856,61.3827,61.3827,3.4264,179.0144,0.2737,0.0714,0.012,0.02,0.7017,0.021,0.1798,0.1244,0.8815,7.0879
a_y_35_78,amb,inoc,35,078,8/13/22,6t,8/18/22,8/23/22,10/2/22,20.802,225.6,0.094,0.935,0.067,0.416,0.734,0.278,2.43,0.405,0.0412,0.0595,0.0398,0.015,0.0178,0.0575,0.4282,0.4643,0.4469,0.4168,0.3875,0.4574,3.2358,0.8426,3.2357699999999996e-6,8.426433333333329e-7,3.23577e-5,8.42643333333333e-6,0.10640480105228542,0.027709415762358858,0.11908630127506735,0.03053480088857908,37.478324103596805,0.003177471355066237,8.14732291768848e-4,0.003992203646835085,0.14962110216364644,3.8400232601377424,3.041,17.877,25.04,26.062,26.062,0.805,0.805,0.822,106.971,196.039,1.833,2.385,11.083,25.019,17.023,0.204,0.624,91.194,168.367,1.846,2.385,10.534,-27.34,2.11,75.31549722362443,0.6483182561274405,112.01305086815515,45.188,37.4783,1.8617,1.5441,0.4484,0.0837,0.0352,0.5674,0.0381,195.9818,195.9818,32.3752,32.3752,2.8717,164.9977,0.1772,0.0438,0.0074,0.011,0.3059,0.0165,0.1291,0.0788,0.435,5.5238
a_y_35_79,amb,inoc,35,079,8/13/22,5t,8/19/22,8/23/22,10/2/22,13.65,144.468,0.055,0.719,0.053,0.364,0.715,0.183,2.034,0.339,0.0461,0.0561,0.0339,0.012,0.0125,0.0293,0.4338,0.4684,0.4371,0.4298,0.4121,0.4353,1.4707,0.3391,1.4707066666666668e-6,3.3909333333333327e-7,1.4707066666666668e-5,3.3909333333333326e-6,0.09078436213991772,0.020931687242798352,0.10160419261107063,0.02306598261407909,75.73592454987138,0.0013415587545137215,3.045580119496707e-4,0.0016461167664633923,0.12467017522514973,4.337173639509281,1.6199999999999999,6.998,25.048,22.152,22.152,0.443,0.443,0.754,106.896,195.945,1.833,2.385,11.083,25.017,18.972,0.234,0.637,91.21,168.386,1.846,2.385,10.534,-26.07,0.16,88.4401817264008,0.589520076496526,66.07760880042224,40.293,75.7359,1.8587,3.4937,0.4489,0.0838,0.013,0.5457,0.0325,166.8505,166.8505,50.0045,50.0045,3.1529,181.3272,0.3001,0.0293,0.0045,0.0086,0.3073,0.0103,0.0857,0.0527,0.393,7.4513
a_y_35_80,amb,inoc,35,080,8/13/22,1b,8/18/22,8/23/22,10/2/22,21.466,350.828,0.106,1.476,0.073,0.77,1.123,0.43,3.872,0.645,0.0362,0.0525,0.0362,0.0186,0.0167,0.0365,0.4332,0.4577,0.4429,0.44,0.4037,0.4445,2.892,0.727,2.89197e-6,7.27013333333333e-7,2.89197e-5,7.27013333333333e-6,0.09426238591916557,0.023696653628857006,0.10549673301828247,0.026112878253668998,44.88440727988195,0.0023504094052182825,5.817806190653049e-4,0.0029321900242835876,0.13160961127195148,3.9778775263177217,3.068,16.264,25.012,21.168,21.168,0.302,0.302,0.672,110.291,202.002,1.832,3.656,11.856,25.005,16.785,0.21,0.645,93.882,162.651,1.732,3.656,9.559,-26.89,0.92,83.32492007403668,0.6274666995105062,92.62907708250358,49.3804,44.8844,1.7856,1.623,0.4821,0.09,0.0295,0.6015,0.0449,165.9681,165.9681,70.0927,70.0927,2.8457,175.7719,0.3272,0.0599,0.0128,0.0209,0.4941,0.0226,0.1968,0.1162,0.6909,5.9448
a_y_70_81,amb,inoc,70,081,8/13/22,6t,8/18/22,8/23/22,10/2/22,25.25,370.598,0.106,1.68,0.133,0.781,1.382,0.421,4.397,0.733,0.0423,0.0604,0.045,0.0158,0.016,0.0367,0.4364,0.4569,0.4335,0.421,0.4032,0.4263,4.2206,1.0804,4.22064e-6,1.0804099999999993e-6,4.22064e-5,1.0804099999999994e-5,0.14297560975609755,0.0365992547425474,0.16001567946200662,0.04033109055125503,58.67819641754169,0.0027270040531472495,6.87326690552441e-4,0.0034143307436996905,0.20034677001326165,3.9065169704093843,2.952,22.666,25.036,21.475,21.475,0.389,0.389,0.729,93.421,160.367,1.717,1.553,9.381,25.031,18.263,0.277,0.676,83.876,141.597,1.688,1.553,NA,-26.8,2.22,86.39596650760781,0.6232987021699743,89.21552337910299,41.9802,58.6782,1.7745,2.4803,0.4109,0.0719,0.0294,0.5121,0.0361,169.4277,169.4277,55.2057,55.2057,2.847,149.8816,0.2383,0.0857,0.0125,0.0219,0.5818,0.0254,0.1924,0.1454,0.7742,5.3233
a_y_70_82,amb,inoc,70,082,8/13/22,4b,8/18/22,8/23/22,10/2/22,22.544,274.671,0.102,1.185,0.06,0.636,1.166,0.327,3.374,0.562,0.0388,0.0564,0.0342,0.0133,0.0142,0.0344,0.4286,0.4551,0.4431,0.417,0.4026,0.4405,2.8097,0.722,2.809696666666667e-6,7.220466666666663e-7,2.809696666666667e-5,7.220466666666663e-6,0.09396978818283167,0.024148717948717938,0.10516926299966611,0.026611037222958267,50.47530916126861,0.0020835783821283854,5.272089991155082e-4,0.0026107873812438935,0.13178030022262438,3.891295114812526,2.9899999999999998,11.887,25.024,20.239,20.239,0.358,0.358,0.729,92.431,164.571,1.78,2.553,9.67,25.017,24.996,0.367,0.679,117.409,217.69,1.854,2.553,12.516,-27.62,7.22,68.38930404249572,0.6613022982889674,126.35082823441194,45.2449,50.4753,1.756,1.9589,0.4108,0.0745,0.0245,0.5098,0.0405,161.3631,161.3631,56.5335,56.5335,2.6553,139.7712,0.247,0.0469,0.009,0.0155,0.4862,0.0184,0.1488,0.0898,0.6351,7.0702
a_y_70_83,amb,inoc,70,083,8/13/22,6b,8/19/22,8/23/22,10/2/22,22.498,285.97,0.102,1.305,0.075,0.629,1.073,0.338,3.42,0.57,0.0342,0.0576,0.0327,0.0141,0.0163,0.0486,0.4251,0.4513,0.4342,0.4347,0.4006,0.4566,3.7428,0.8598,3.742786666666667e-6,8.59793333333333e-7,3.7427866666666675e-5,8.59793333333333e-6,0.12372848484848488,0.028422920110192828,0.1384746503659555,0.03132105756685381,40.85634907664651,0.0033893055423571267,7.66614205006314e-4,0.00415591974736344,0.1697957079328093,4.353123618854146,3.025,18.357,25.024,21.095,21.095,0.323,0.323,0.695,104.39,183.238,1.755,3.419,10.488,25.032,27.17,0.514,0.736,126.132,234.952,1.863,3.419,13.593,-26.85,2.47,85.4956333843522,0.6256141610703637,91.09455940963143,45.3374,40.8563,1.5505,1.3973,0.5255,0.094,0.0442,0.6636,0.0459,190.4694,190.4694,65.3096,65.3096,2.4784,166.86,0.2926,0.0488,0.0102,0.0151,0.4665,0.0195,0.1525,0.0936,0.619,6.6151
a_y_70_84,amb,inoc,70,084,8/13/22,3t,8/18/22,8/23/22,10/2/22,20.433,329.68,0.088,1.375,0.082,0.682,1.226,0.408,3.773,0.629,0.0399,0.0576,0.0394,0.0157,0.0186,0.0396,0.4316,0.4553,0.4441,0.4143,0.4062,0.4523,3.0934,0.789,3.09341e-6,7.889666666666664e-7,3.09341e-5,7.889666666666663e-6,0.10655907681708579,0.02717763233436674,0.11925896388074649,0.029948794267983227,43.56141096472588,0.002737720409867283,6.875074430494101e-4,0.003425227852916693,0.14920775814872972,3.9208373822299225,2.9029999999999996,18.824,25.026,20.658,20.658,0.353,0.353,0.72,94.231,173.673,1.843,2.276,10.382,25.022,22.097,0.418,0.743,97.225,178.51,1.836,2.276,10.484,-26.96,2.72,84.59530026109661,0.6307090082750926,95.3833861687833,43.0676,43.5614,1.7193,1.739,0.4278,0.0803,0.0312,0.5393,0.0386,168.2191,168.2191,58.5212,58.5212,2.7259,149.4049,0.255,0.0609,0.0127,0.0192,0.508,0.0235,0.1858,0.1163,0.6937,5.9633
a_y_105_85,amb,inoc,105,085,8/13/22,1t,8/18/22,8/23/22,10/2/22,18.524,190.977,0.093,0.907,0.062,0.482,0.909,0.212,2.572,0.429,0.0365,0.061,0.0302,0.013,0.0146,0.0314,0.4277,0.4672,0.4388,0.4444,0.3994,0.4508,3.4602,0.949,3.4602233333333335e-6,9.490499999999997e-7,3.460223333333333e-5,9.490499999999997e-6,0.112162830902215,0.030763371150729323,0.12553058264844827,0.03390015223724126,54.01637916013242,0.0023239355284498213,6.275902377081535e-4,0.0029515257661579747,0.15943073488568954,3.6459863372144086,3.085,11.478,27.376,23.36,23.36,0.312,0.312,0.649,113.828,195.823,1.72,2.382,12.187,25.044,24.782,0.362,0.675,120.191,221.056,1.839,2.382,13.15,-26.8,4.69,80.48113723346091,0.6232987021699743,89.21552337910299,50.2051,54.0164,1.831,1.97,0.4852,0.0851,0.0294,0.5997,0.0448,178.6146,178.6146,74.8718,74.8718,2.9376,182.6219,0.3101,0.033,0.007,0.0118,0.404,0.0129,0.0991,0.0648,0.503,7.7627
a_y_105_86,amb,inoc,105,086,8/13/22,2b,8/18/22,8/23/22,10/2/22,24.835,404.162,0.121,1.706,0.113,0.835,1.389,0.399,4.442,0.74,0.0339,0.061,0.0355,0.0135,0.0168,0.0319,0.4255,0.4665,0.4439,0.4136,0.3955,0.4394,2.7492,0.7689,2.7492499999999996e-6,7.688633333333334e-7,2.7492499999999995e-5,7.688633333333335e-6,0.09097452018530773,0.02544220163247298,0.10181701400690281,0.028036410716026954,49.48543901904971,0.002057514614909403,5.665587953101553e-4,0.0026240734102195586,0.12985342472292977,3.575733008467043,3.022,22.835,25.039,20.588,20.588,0.561,0.561,0.811,90.086,NA,NA,3.317,9.728,25.035,22.787,0.698,0.824,91.58,166.903,1.822,1.964,9.992,-27.12,5.24,78.76278997110052,0.638121751780459,102.02509227941124,48.7216,49.4854,1.6517,1.6776,0.4257,NA,0.0281,NA,0.0477,174.5104,174.5104,36.6988,36.6988,2.5883,141.1737,0.1884,0.0685,0.014,0.0187,0.5745,0.0243,0.1861,0.1256,0.7606,6.0568
a_y_105_87,amb,inoc,105,087,8/13/22,2t,8/18/22,8/23/22,10/2/22,21.031,418.69800000000004,0.089,1.966,0.066,1.036,1.62,0.482,5.17,0.862,0.0437,0.0605,0.0345,0.0169,0.016,0.0442,0.4419,0.4652,0.4474,0.4474,0.3982,0.4549,3.6189,0.8321,3.6188733333333336e-6,8.321266666666658e-7,3.6188733333333335e-5,8.321266666666658e-6,0.12152025968211329,0.027942466980076085,0.1360032452710247,0.03079161512785666,42.175218863825165,0.003224719371585251,7.300878562664074e-4,0.003954807227851658,0.16679486039888136,4.348945272754954,2.9779999999999998,15.649,25.02,19.962,19.962,0.321,0.321,0.708,96.058,163.536,1.702,2.933,9.924,25.028,26.258,0.55,0.758,117.452,205.536,1.75,2.933,11.642,-26.09,4.39,81.41841755838476,0.5904448436300925,66.61769788461234,42.3185,42.1752,1.8489,1.8426,0.4055,0.0703,0.0329,0.5088,0.035,151.1541,151.1541,62.1869,62.1869,3.1314,162.6875,0.2781,0.0747,0.0166,0.0273,0.7248,0.0292,0.2243,0.1478,0.949,6.4205
a_y_105_88,amb,inoc,105,088,8/13/22,4b,8/19/22,8/23/22,10/2/22,24.611,326.83299999999997,0.108,1.409,0.075,0.707,1.131,0.372,3.694,0.616,0.0384,0.0548,0.0354,0.0159,0.0142,0.0375,0.4294,0.4471,0.4402,0.43,0.3954,0.4369,2.8166,0.7258,2.8166366666666667e-6,7.258299999999998e-7,2.816636666666667e-5,7.258299999999998e-6,0.09410747299253815,0.02425091881055796,0.10532335731277562,0.026723658975567194,42.9577868148233,0.0024517873270983328,6.220911494059035e-4,0.003073878476504236,0.1320470162883428,3.880573504355934,2.993,17.459,25.02,21.646,21.646,0.353,0.353,0.703,96.317,169.141,1.756,1.441,10.327,25.024,19.81,0.307,0.702,87,159.902,1.838,1.441,9.959,-26.99,8.86,67.45294071701946,0.6320987119847473,96.59134610599013,43.8828,42.9578,1.6864,1.6509,0.4458,0.0798,0.0291,0.5546,0.0404,179.697,179.697,61.3201,61.3201,2.668,152.3765,0.2594,0.057,0.0101,0.018,0.4863,0.0204,0.1663,0.1054,0.6526,6.189
a_y_140_89,amb,inoc,140,089,8/13/22,4t,8/19/22,8/23/22,10/2/22,29.503,580.4970000000001,0.147,2.857,0.118,1.366,2.013,0.642,6.996,1.166,0.0402,0.0607,0.0357,0.0159,0.0181,0.0363,0.4385,0.4574,0.4474,0.4428,0.3952,0.4474,3.8083,1.0151,3.8082666666666666e-6,1.015143333333333e-6,3.808266666666667e-5,1.015143333333333e-5,0.1268999222481395,0.033826835499278014,0.14202406492164554,0.03727598212533529,53.26592335123911,0.0026663212798383167,6.998091796801294e-4,0.003366130459518446,0.17930004704698083,3.751457101296041,3.001,22.153,25.009,23.908,23.908,0.333,0.333,0.657,116.036,197.705,1.704,1.864,12.089,25.026,19.151,0.208,0.58,108.011,185.791,1.72,1.864,11.69,-27.64,4.21,82.0187061574435,0.6622300160102722,127.45196223888446,49.8254,53.2659,2.0045,2.1429,0.4518,0.0784,0.0304,0.5607,0.0405,166.9822,166.9822,71.7958,71.7958,3.0269,175.2201,0.3185,0.1127,0.0247,0.032,0.8913,0.039,0.2936,0.2084,1.185,5.6866
a_y_140_90,amb,inoc,140,090,8/13/22,5t,8/19/22,8/23/22,10/2/22,19.133,299.24099999999993,0.072,1.337,0.061,0.606,1.109,0.238,3.351,0.559,0.0538,0.0559,0.0386,0.0153,0.0179,0.0328,0.4388,0.4554,0.4466,0.4353,0.4089,0.4178,3.4015,0.8452,3.4015033333333334e-6,8.452466666666664e-7,3.401503333333333e-5,8.452466666666664e-6,0.112446391184573,0.027942038567493107,0.12584793811437253,0.030791143032268955,56.05072130846274,0.0022452510008175676,5.493442780658738e-4,0.0027945952788834415,0.1566390811466415,4.024272993287957,3.025,10.883,25.043,19.657,19.657,0.353,0.353,0.726,92.577,164.836,1.781,3.107,10.658,25.024,24.143,0.512,0.765,105.105,197.44,1.878,3.107,12.08,-26.86,18.15,38.55806703039751,0.6260772814028664,91.4755529722943,37.6313,56.0507,2.0238,3.0144,0.357,0.0648,0.0189,0.4407,0.0272,135.98,135.98,55.6856,55.6856,3.2325,147.8683,0.2546,0.0587,0.0108,0.017,0.4828,0.0133,0.1084,0.0999,0.5912,5.9199
a_y_140_91,amb,inoc,140,091,8/13/22,1b,8/18/22,8/23/22,10/2/22,23.835,370.935,0.116,1.57,0.092,0.884,1.429,0.346,4.321,0.72,0.042,0.0582,0.035,0.0142,0.0168,0.0398,0.4347,0.4591,0.4442,0.4056,0.399,0.4413,3.1906,0.8419,3.19057e-6,8.419333333333327e-7,3.19057e-5,8.419333333333327e-6,0.10561304203905993,0.02786935893192098,0.11820017911277986,0.03071105263195586,45.50175577427172,0.002597705892914452,6.749421447451256e-4,0.0032726480376595777,0.14891123174473572,3.789575580014256,3.021,20.219,25.015,19.88,19.88,0.217,0.217,0.588,117.178,196.6,1.678,3.77,11.603,25.023,19.923,0.279,0.665,104.436,182.684,1.749,3.77,11.352,-26.95,8.08,69.95323460639128,0.6302457927477878,94.98444554336362,48.6679,45.5018,2.0416,1.9088,0.448,0.0766,0.0284,0.5529,0.0385,136.3232,136.3232,91.6129,91.6129,3.2394,185.9243,0.4073,0.0637,0.0148,0.0202,0.5796,0.0201,0.1588,0.1188,0.7384,6.214
a_y_140_92,amb,inoc,140,092,8/13/22,6b,8/18/22,8/23/22,10/2/22,28.517,319.953,0.126,1.426,0.081,0.778,1.308,0.325,3.918,0.653,0.0472,0.053900000000000003,0.0672,0.016,0.0198,0.0423,0.4384,0.4526,0.4435,0.435,0.3558,0.4519,2.8388,0.6821,2.838823333333334e-6,6.820866666666661e-7,2.8388233333333337e-5,6.820866666666661e-6,0.0954547186729433,0.022934992154225495,0.10683116996222013,0.02527355411663801,42.40393676054863,0.0025193691464423813,5.960190502913818e-4,0.003115388196733763,0.13210472407885815,4.1619686647835605,2.9739999999999998,19.102,25.021,18.082,18.082,0.2,0.2,0.601,100.316,162.756,1.622,2.913,9.174,25.031,28.781,0.769,0.797,122.785,228.832,1.864,2.913,12.65,-26.44,9.16,66.58612626656276,0.6066344189535527,76.87111045701111,44.1842,42.4039,2.0842,2.0002,0.3757,0.0621,0.024,0.4618,0.033,121.4624,121.4624,90.41,90.41,3.4356,165.3648,0.3771,0.1056,0.0154,0.0209,0.569,0.0175,0.1471,0.1595,0.716,4.4892
a_y_210_93,amb,inoc,210,093,8/13/22,2t,8/18/22,8/23/22,10/2/22,27.713,494.84900000000005,0.127,2.169,0.112,1.389,1.915,0.344,5.929,0.988,0.0417,0.0531,0.0333,0.0194,0.0155,0.0448,0.4393,0.4576,0.4395,0.4413,0.3971,0.4568,3.6806,0.8937,3.68065e-6,8.937233333333329e-7,3.68065e-5,8.93723333333333e-6,0.12285213618157542,0.029830551846906972,0.13749385701511502,0.03287221819664228,45.197740112994346,0.00304205158645942,7.272978276007105e-4,0.0037693494140601308,0.17036607521175728,4.118332668200824,2.996,24.78,25.014,17.55,17.55,0.203,0.203,0.602,106.878,160.104,1.498,4.425,10.056,25.006,14.869,0.152,0.579,103.717,190.724,1.839,5.856,12.228,-26.23,14.07,53.319393622582325,0.5969192772034859,70.53206083884716,45.8269,45.1977,1.9119,1.8856,0.4363,0.0666,0.0329,0.5358,0.0378,128.5111,128.5111,86.4532,86.4532,3.2029,179.0493,0.4072,0.0823,0.0216,0.0372,0.845,0.0183,0.1574,0.1594,1.0024,6.2902
a_y_210_94,amb,inoc,210,094,8/13/22,5b,8/19/22,8/23/22,10/2/22,21.633,246.985,0.089,1.151,0.063,0.515,1.089,0.044,2.862,0.477,0.0583,0.0483,0.0424,0.0208,0.0204,0.034,0.4375,0.4484,0.4398,0.4112,0.3893,0.4341,2.8833,0.7103,2.8833399999999994e-6,7.103433333333334e-7,2.8833399999999994e-5,7.103433333333334e-6,0.11855838815789471,0.029208196271929828,0.13268837299850555,0.03218640425791467,57.798165137614674,0.002295719469339223,5.56875883192492e-4,0.002852595352531715,0.16487477725642022,4.05907941230297,2.432,10.9,25.027,20.283,20.283,0.327,0.327,0.708,94.832,155.165,1.636,2.643,NA,25.009,15.111,0.189,0.645,79.398,134.46,1.694,2.643,9.3,-26.31,30.47,4.331267269061308,0.6006197894530363,72.878284636558,41.1408,57.7982,2.3993,3.3708,0.3085,0.0514,0.0178,0.3777,0.0259,118.3503,118.3503,62.0275,62.0275,3.9948,157.8902,0.2638,0.0576,0.0105,0.0226,0.4477,0.0021,0.0197,0.0929,0.4675,5.0314
a_y_210_95,amb,inoc,210,095,8/13/22,5t,8/19/22,8/23/22,10/2/22,23.739,558.1350000000001,0.096,2.672,0.155,1.39,2.172,0.291,6.68,1.113,0.0535,0.0483,0.0342,0.0179,0.0166,0.0371,0.4397,0.4327,0.4393,0.4444,0.3978,0.4338,4.3809,1.1399,4.380943333333333e-6,1.1398800000000002e-6,4.380943333333333e-5,1.1398800000000002e-5,0.14023506188647034,0.036487836107554426,0.15694850856338524,0.040208311137067264,55.2939497716895,0.002838439091644397,7.271737921253352e-4,0.003565612883769732,0.1971568197004525,3.8433373103601536,3.1239999999999997,28.032,25.031,21.764,21.764,0.398,0.398,0.735,101.164,173.144,1.712,3.148,10.056,25.023,21.899,0.312,0.675,107.336,194.928,1.816,3.148,11.976,-26.36,16.8,45.164662833246204,0.6029329184157721,74.38698970284128,40.4398,55.2939,2.1651,2.9604,0.3647,0.0636,0.0242,0.4525,0.0281,140.7277,140.7277,54.6834,54.6834,3.591,167.7865,0.2511,0.1047,0.0231,0.0389,0.9652,0.0141,0.1259,0.1807,1.0911,6.0394
a_y_210_96,amb,inoc,210,096,8/13/22,4t,8/19/22,8/23/22,10/2/22,26.667,455.4389999999999,0.115,2.078,0.091,1.258,1.846,0.274,5.547,0.925,0.0454,0.0557,0.0341,0.0166,0.0155,0.0405,0.4358,0.4607,0.441,0.4179,0.4129,0.4543,3.2574,0.9422,3.257416666666666e-6,9.421899999999999e-7,3.257416666666666e-5,9.421899999999999e-6,0.10916275692582661,0.031574731903485254,0.12217295489230855,0.034794243229511995,48.026176905214264,0.002543882581647761,7.244849678162565e-4,0.0032683675494640176,0.15696719812182053,3.4572821476206137,2.984,18.948,25.022,21.377,21.377,0.372,0.372,0.724,94.115,155.52,1.652,1.594,9.834,25.01,17.755,0.188,0.585,96.031,168.301,1.753,1.594,10.306,-27.05,22.33,28.646105593308942,0.6348783765053143,99.05832195612913,43.1245,48.0262,1.9579,2.1804,0.3752,0.0632,0.0262,0.4645,0.0339,152.8605,152.8605,57.4651,57.4651,3.0838,148.241,0.2466,0.0802,0.0195,0.0306,0.7714,0.0153,0.1262,0.1456,0.8976,6.1629
a_y_280_97,amb,inoc,280,097,8/13/22,3t,8/18/22,8/23/22,10/2/22,26.679,624.18,0.11,3.043,0.112,1.662,3.019,0.249,8.085,1.348,0.0562,0.0502,0.0349,0.0144,0.0158,0.0475,0.4428,0.4526,0.4426,0.4151,0.3949,0.4592,3.8447,0.8834,3.844693333333333e-6,8.834399999999993e-7,3.8446933333333326e-5,8.834399999999993e-6,0.13024028906955734,0.029926829268292657,0.14576254218705703,0.03297831252635641,46.64917322670665,0.0031246543530080825,7.06943129861867e-4,0.0038315974828699497,0.17874085471341344,4.351957499471765,2.952,24.009,25.025,23.245,23.245,0.402,0.402,0.721,103.866,181.191,1.744,1.923,10.836,25.026,25.405,0.412,0.701,116.771,202.388,1.733,1.923,12.459,-25.78,16.52,31.03042635042762,0.5761152198868744,58.74445246174389,41.2309,46.6492,2.3151,2.6194,0.3502,0.0622,0.0248,0.4372,0.027,140.5674,140.5674,57.8234,57.8234,4.0185,180.2869,0.2537,0.1187,0.0262,0.0433,1.2531,0.0125,0.1127,0.2007,1.3658,6.8045
a_y_280_98,amb,inoc,280,098,8/13/22,6b,8/18/22,8/23/22,10/2/22,24.562,493.37699999999995,0.105,2.246,0.105,1.217,1.941,0.141,5.65,0.942,0.0478,0.0545,0.033,0.0156,0.0171,0.0458,0.443,0.4614,0.4365,0.4349,0.3978,0.4646,3.6333,0.8599,3.6332566666666668e-6,8.599099999999996e-7,3.6332566666666665e-5,8.599099999999995e-6,0.12030651214128034,0.02847384105960263,0.13464484129028254,0.03137717066085119,44.18262150220912,0.0030474615745367285,7.10169962623932e-4,0.0037576315371606606,0.16602201195113372,4.225159222089135,3.02,23.765,25.023,11.496,11.496,0.101,0.101,0.522,80.287,135.312,1.685,3.077,7.818,25.022,19.362,0.28,0.675,97.772,180.382,1.845,3.077,11.902,-25.96,17.9,25.76542778113376,0.5844345360928607,63.18871372175556,42.749,44.1826,2.0451,2.1137,0.3064,0.0526,0.0286,0.3876,0.0321,78.697,78.697,113.8218,113.8218,3.4993,137.3755,0.4888,0.0841,0.0208,0.0303,0.8442,0.0077,0.0651,0.1429,0.9092,6.3638
